23950	6650	23331	127758	127757	232470
8920	3283	2733	99633	94729	94724
8925	6703	3122	128177	98208	98209
8925	3122	1468	98209	82835	82836
8927	3122	6703	98217	98208	128179
25305	2398	16237	91618	91617	197173
64173	18953	11107	211617	164079	164065
17272	8950	8951	146591	146588	146598
15401	2623	6389	93717	93718	125649
33689	2603	19431	93537	93540	214185
25057	8142	13114	139988	139984	178902
28073	11982	8004	170984	138907	138912
35498	6041	3631	122779	102606	102602
35340	17379	14852	203101	189529	189530
68705	30597	19238	262623	213149	213151
26828	10424	8892	158533	146125	146126
67235	12025	28104	171282	171278	252575
25723	17333	1726	202871	85344	85336
25723	18657	9017	210044	147141	147142
25724	9018	9017	147157	147151	147149
25726	18696	9020	210259	147178	147170
9019	3220	4366	99095	99087	108665
25726	9021	1798	147181	86015	86016
24951	11628	7994	168218	138824	138820
21780	20213	21213	218174	218172	222810
24359	19170	7200	212786	132286	132282
24108	6859	5821	129472	120965	120964
22478	14153	1984	185222	87713	87710
33688	25868	25773	243182	242797	242791
15918	7099	15029	131468	131469	190565
27470	23256	11230	232140	165040	165041
9083	5863	9082	121322	121321	147682
9083	9082	1878	147682	86741	86750
22434	10570	4709	159736	111573	111570
35833	19122	11326	212505	165820	165826
35092	32199	9422	268328	150451	150448
54833	33532	2507	272736	92657	92652
20110	12647	11614	175789	168104	168111
33699	2739	11742	94783	94788	169125
25787	9106	2368	147888	91335	91334
19121	11325	12366	165812	165817	173794
23325	15075	5810	190818	120879	120881
25806	9126	9125	148048	148041	148042
34217	10906	28032	162443	162442	252268
9126	5568	4129	118864	106673	106677
26653	10209	18250	156772	156769	207892
27168	10844	27167	161945	161946	248630
16881	8413	11237	142195	142187	165100
27708	1876	16909	86724	86723	200651
24669	7618	8065	135722	135723	139405
18066	9976	11165	154911	154921	164515
23301	16321	5774	197641	120585	120589
20702	2586	15708	93379	93383	194361
16622	3697	3081	103156	97835	97840
16622	16288	3697	197446	103155	103156
26862	13009	2564	178272	93188	93189
28997	3157	18434	98524	98522	208890
34423	29018	28178	256306	252897	252896
34465	5754	29701	120425	120427	259064
25867	20551	9205	219782	148684	148680
27317	11028	26983	163446	163453	247894
27148	2199	21820	89776	89772	225470
13370	8924	3122	146381	98215	98216
17470	2602	17379	93533	93532	203103
32730	12965	32729	177977	177978	270373
19508	11818	18700	169710	169709	210274
19508	19487	11818	214499	169711	169710
12572	3816	12873	104129	104131	175274
12059	3742	3574	103529	102128	102122
16749	11970	1468	170892	82839	82842
56118	28578	10177	254550	156551	156552
27193	9083	1878	147688	86750	86745
16632	8085	13290	139553	139554	180058
23331	2980	3006	96933	96932	97153
22564	4880	14237	113022	113025	185754
32129	7506	8951	134800	134799	146592
26264	9712	12655	152750	152749	175840
25934	12162	9284	172305	149349	149344
16628	8077	8079	139491	139490	139499
24108	3447	12578	101054	101056	175324
34840	2538	34163	92952	92954	274635
25448	25177	1472	240278	82879	82880
23250	1938	14147	87312	87308	185196
23251	7796	5703	137182	120023	120021
33817	1758	32281	85631	85640	268638
24350	7184	23983	132154	132156	235343
68029	32584	10844	269786	161943	161947
32535	27639	19214	250601	213032	213028
35184	11412	19193	166520	166526	212909
9339	5711	7516	120083	120081	134876
17684	16237	3010	197175	97198	97194
24434	7307	7305	133139	133128	133125
24434	8597	7307	143696	133135	133139
27291	18866	2249	211177	90244	90248
66178	24917	7947	239194	138435	138437
9370	8663	2544	144234	93014	93015
28707	28358	12846	253643	177169	177162
13790	4295	6394	108072	108062	125692
26017	1956	20560	87466	87471	219825
23772	6409	15413	125814	125811	192730
34593	32128	1909	268085	87035	87036
18669	3385	3110	100508	98100	98101
22881	20570	2487	219869	92462	92463
26037	17635	21369	204517	204520	223494
9436	8133	1625	139909	84360	84361
9435	1625	8133	84367	84360	139912
25041	2332	13074	90999	91004	178653
35569	15993	7202	195880	132302	132299
31905	7150	13039	131885	131880	178462
32219	26108	26107	244217	244212	244213
26812	17202	10403	202175	158374	158375
26086	24619	9482	237948	150930	150933
19058	2137	16563	89163	89161	198858
17707	9512	10889	151155	151154	162306
9483	6599	3009	127363	97187	97188
13194	3368	7741	100357	100356	136725
13194	5708	3368	120059	100358	100357
28943	2297	21629	90680	90679	224628
22403	19208	4667	212991	111201	111193
32026	11843	25094	169917	169915	239895
18871	2301	6628	90719	90718	127570
32713	29982	12770	260176	176654	176655
25007	8070	1797	139437	86013	86010
35585	30210	9107	261087	147892	147890
26109	2007	21065	87914	87913	222150
27697	14219	2544	185635	93009	93013
28997	10445	13263	158704	158701	179872
28740	12891	13083	177485	177484	178705
23947	6643	16236	127704	127703	197171
30084	27958	8192	251951	140384	140378
25295	12968	8449	177998	142478	142480
16645	3353	2662	100243	94072	94077
9531	7797	9530	137186	137193	151290
9541	6389	2623	125650	93718	93714
9541	2623	3969	93714	93720	105324
9541	3969	9540	105324	105323	151373
34106	27639	30254	250598	250603	261262
21625	2376	21310	91421	91415	223231
35179	9843	11329	153829	153835	165843
19048	11231	11451	165055	165051	166823
33746	2296	17393	90665	90664	203181
24621	7550	24280	135161	135164	236575
19280	10966	1953	162926	87435	87439
56118	20702	13498	220471	181398	181401
35528	3324	15614	99979	99972	193834
36234	34116	11475	274492	167027	167028
35258	13146	20452	179118	179114	219321
24878	16750	7897	199792	138037	138032
26855	11790	10458	169492	158817	158818
21401	21300	17781	223178	205353	205354
33688	25773	30203	242791	242795	261058
17781	17065	9603	201454	151899	151898
13919	4458	12194	109456	109455	172537
32199	11442	9422	166730	150455	150451
18890	11026	11025	163431	163425	163417
34801	2664	4710	94097	94098	111586
27641	18844	10970	211052	162966	162963
27909	11781	19479	169427	169424	214464
25788	17393	2296	203183	90664	90671
32200	26038	16211	243895	197038	197034
23291	12634	5761	175696	120489	120483
12435	2663	12059	94082	94087	171522
27649	11451	11231	166820	165051	165052
10616	9436	10615	150560	150562	160114
23726	2805	18023	95364	95370	206685
19112	11308	10905	165673	162439	162438
27526	11294	11292	165550	165533	165538
26228	9664	17829	152368	152365	205625
17867	9712	11721	152755	152752	168959
26264	10101	2537	155921	92938	92940
17878	14857	5645	189565	119522	119527
26281	11129	9733	164235	152931	152928
24765	2805	6349	95367	95363	125307
29124	13440	6396	181029	125704	125705
24814	7819	6880	137365	129635	129634
25011	16628	2198	199182	89764	89758
27697	2544	19166	93013	93012	212763
17891	9741	3585	152997	102217	102218
9743	5261	4100	116280	106425	106428
9751	6301	3672	124930	102958	102955
28837	2324	19884	90919	90918	216557
25648	19547	2094	214814	88778	88779
22973	9730	5377	152907	117269	117265
29979	20308	16085	218635	196359	196362
21862	3981	11741	105419	105418	169114
27697	11516	4857	167332	112821	112823
25018	7341	8085	133427	133419	139555
68540	18553	10601	209512	159999	159998
34055	11689	27458	168712	168715	249815
23314	10834	5792	161855	120741	120740
24908	7934	16525	138352	138358	198669
24906	3210	13106	98997	98996	178857
26339	2145	17152	89230	89235	201909
17941	14636	9811	188229	153578	153579
13209	2754	9893	94934	94932	154261
35502	28344	12340	253586	173597	173598
30622	19345	11614	213728	168112	168115
67311	23285	33190	232273	232271	271761
33433	24437	2717	237221	94571	94582
18052	4128	1799	106667	86024	86031
16553	7974	8597	138654	138655	143695
26366	2401	16515	91652	91646	198618
24521	7423	7422	134124	134122	134119
42504	13309	29033	180187	180184	256375
27421	2526	18066	92831	92838	206914
9951	1773	3180	85779	85781	98730
16693	2956	8169	96717	96714	140196
27638	19211	2649	213009	93957	93962
19210	2716	18008	94570	94561	206615
32308	26425	7898	245633	138039	138042
32757	13225	31350	179610	179609	265373
13453	8920	2733	146354	94724	94731
19533	2684	18743	94272	94273	210505
9908	4099	9907	106418	106417	154371
9908	9907	2643	154371	93908	93902
18028	9920	11278	154479	154487	165423
11241	7988	11240	138769	138772	165121
18023	9915	6347	154436	125284	125285
23727	18058	6348	206869	125300	125298
28404	1755	13056	85600	85607	178557
21288	2490	21211	92492	92491	222799
9938	7449	8193	134337	134334	140391
9938	8193	1763	140391	85691	85684
18048	9944	9946	154686	154688	154703
26451	9947	9946	154706	154700	154701
10771	3481	2681	101342	94242	94243
9944	9942	9943	154672	154671	154681
35912	20055	12568	217393	175242	175244
9948	2282	7948	90547	90550	138445
9951	3180	1799	98730	86032	86029
23947	2418	20452	91814	91813	219320
31614	6393	22109	125676	125675	226758
60311	35884	24473	280595	237351	237350
18060	9970	9969	154864	154856	154854
27732	11562	12015	167703	167707	171207
28886	13115	4585	178905	110532	110533
10135	3825	3796	104193	103971	103964
18342	3562	3758	102016	102015	103653
26470	18067	2422	206915	91853	91856
14582	5919	2582	121765	93349	93350
9989	2368	9106	91332	91335	147885
9990	9988	9989	155013	155022	155028
9990	9989	2394	155028	91586	91589
30590	11438	11441	166696	166700	166728
18866	11000	10999	163210	163198	163201
27687	18420	10424	208822	158543	158544
26498	10015	12685	155233	155240	176066
34039	27377	18955	249477	211629	211627
23727	2752	18058	94913	94910	206869
26863	10469	16140	158906	158905	196643
22518	19394	4819	213988	112526	112515
25504	8734	1697	144825	85053	85060
25056	4667	8141	111194	111197	139977
64839	17612	9392	204387	150216	150218
26562	11783	19479	169440	169439	214463
27909	19479	1822	214464	86252	86251
24433	17039	8626	201326	143921	143930
18164	15635	10104	193955	155942	155936
29121	13437	9953	181011	154743	154744
10105	5526	3037	118505	97452	97448
29018	12121	28178	172004	172010	252897
26572	10107	24616	155957	155964	237940
21248	16516	16552	198625	198624	198802
68908	7261	17887	132774	132778	205970
27708	11109	27379	164092	164091	249483
25305	7306	2398	133134	91620	91618
33549	25043	16656	239685	199311	199312
24242	2193	19531	89710	89709	214742
31943	16223	1759	197098	85643	85647
24452	1554	7336	83680	83681	133381
18477	16236	7546	197168	135134	135136
18477	7546	10504	135136	135137	159181
10186	5488	3068	118193	97715	97718
10186	3068	3678	97718	97720	103008
20097	3393	19585	100576	100579	214997
61004	11812	27933	169668	169660	251845
18998	9976	11689	154922	154923	168713
18998	6701	11165	128170	128169	164518
27118	26454	1733	245763	85407	85403
21016	14791	1882	189171	86793	86789
18250	10209	10210	156769	156780	156788
16846	2148	8368	89264	89266	141825
68927	10530	35758	159400	159402	280048
26665	15812	3077	194919	97800	97798
26666	18261	2097	207950	88805	88810
10223	3077	4204	97797	97802	107317
29584	17941	2045	206252	88308	88311
26856	10530	10459	159391	158831	158829
18516	10551	10552	159584	159588	159595
27264	13217	16935	179563	179562	200774
15647	3827	3868	104209	104212	104522
22865	5244	14536	116141	116147	187603
10290	7154	2792	131918	95256	95252
25283	8434	16895	142359	142360	200578
33748	21368	2243	223485	90198	90195
24584	8951	7506	146599	134799	134791
28013	2583	17893	93357	93358	206000
26748	10319	8488	157703	142798	142799
10316	3651	7801	102778	102781	137220
27155	21555	2395	224321	91594	91593
20541	13476	13277	181256	179964	179966
24952	2738	6879	94778	94776	129631
32448	18732	2394	210447	91584	91585
10329	3006	6362	97162	97160	125416
16935	13217	2043	179562	88287	88288
58593	3421	8490	100813	100812	142805
13259	3763	8494	103698	103696	142840
24468	16094	1472	196413	82871	82873
19951	12421	16499	174189	174187	198535
26109	21382	2007	223551	87921	87914
26776	19445	10356	214283	157994	157996
18388	1903	18387	86976	86973	208650
10379	1977	10378	87642	87641	158175
10394	7530	1761	135003	85672	85670
10394	10392	10393	158290	158291	158298
18399	9947	2157	154708	89350	89362
26812	10403	10405	158375	158383	158392
17332	9018	9020	147159	147155	147179
10404	10406	10407	158384	158395	158386
10408	10405	2174	158390	89522	89521
10407	2174	10404	89523	89524	158386
10405	10403	10404	158383	158377	158388
10405	10404	2174	158388	89524	89522
27046	2226	17828	90038	90040	205619
19549	11875	4899	170172	113180	113181
10408	2198	10038	89760	89763	155410
10408	10038	10405	155410	155409	158390
19120	10600	11324	159990	159988	165808
27149	18796	10822	210791	161756	161757
26828	8892	25628	146126	146132	242164
17691	16627	9492	199178	151006	151007
26747	18340	2709	208401	94502	94507
35147	18465	26872	209044	209043	247450
35239	19528	11843	214727	169914	169919
26843	18434	2520	208889	92776	92778
35951	9104	27640	147864	147866	250607
34988	14908	5702	189887	120007	120009
35672	32712	17558	270304	204093	204090
19487	2960	18447	96749	96751	208953
26856	10459	18447	158829	158832	208955
28149	11503	12080	167246	167247	171690
10461	2956	3339	96715	96709	100110
24177	5741	1988	120332	87744	87742
26862	2564	11121	93189	93192	164178
27675	9990	2394	155032	91589	91581
16141	7416	13020	134070	134069	178335
26874	2818	20566	95492	95483	219854
20131	12678	19890	176001	175998	216590
67376	2296	33696	90666	90668	273202
26880	20525	10494	219647	159096	159099
10495	5377	9730	117267	117269	152908
16542	7291	7961	133021	133020	138545
35816	13488	20696	181329	181328	220439
18477	2956	16236	96713	96716	197168
26888	2369	10840	91340	91346	161908
28945	14192	3177	185473	98700	98699
26570	3037	2521	97449	92787	92789
26928	26927	1695	247666	85045	85042
26904	18029	10527	206720	159375	159372
18496	11845	2490	169929	92490	92494
10527	9948	7948	154712	138445	138449
16948	2465	14131	92240	92237	185094
24285	1796	3358	86004	86003	100280
30423	18349	6650	208441	127752	127755
10552	1733	9956	85398	85397	154761
10553	1733	10552	85406	85398	159597
10553	10552	10551	159597	159588	159585
22349	13753	2438	182904	91993	91991
21533	2580	21125	93329	93328	222418
35005	6394	10397	125694	125688	158327
18530	10571	4585	159743	110534	110537
10571	10318	4585	157696	110539	110534
20003	19689	12490	215516	174702	174701
26948	18567	10580	209580	159820	159811
10580	9105	9114	147879	147878	147954
35150	26966	10601	247823	160001	159996
29823	15341	23698	192323	192322	234132
33185	23273	1855	232220	86543	86544
11307	9481	11240	150923	150924	165119
26979	10616	18562	160118	160117	209559
21500	18349	18724	208445	208443	210404
12190	4126	3681	106651	103023	103025
16565	1988	5750	87741	87747	120392
61172	33599	10380	272928	158198	158199
26971	1761	4967	85669	85674	113739
10608	1760	10392	85661	85651	158294
26972	10609	18556	160057	160062	209526
24604	7530	7531	134997	134999	135011
12572	2527	2960	92840	92839	96750
10615	10552	9956	159590	154761	154765
10622	2268	7654	90411	90421	136032
10622	7654	10621	136032	136034	160150
18572	18570	10628	209603	160217	160218
30463	10628	18570	160219	160217	209602
18571	10626	10627	160198	160201	160207
26988	10627	26987	160210	160203	247920
34105	27635	26410	250586	245574	245575
31940	16100	24592	196444	196443	237838
18732	10828	11487	161805	161804	167122
27382	16321	2463	197636	92221	92222
27003	2638	19763	93857	93853	215926
18587	2636	16955	93830	93829	200877
16578	8005	11469	138915	138920	166979
32316	2257	28183	90318	90319	252914
18605	10669	10668	160567	160558	160555
18606	10669	9164	160562	148342	148344
10668	4366	3220	108670	99087	99092
25725	3220	9019	99094	99095	147167
20171	13407	12732	180812	176385	176388
29000	13267	13266	179894	179887	179888
15623	3902	3829	104808	104225	104230
26450	18047	2155	206811	89335	89341
35833	3101	19508	98027	98022	214609
27550	2450	10460	92108	92103	158839
16815	3276	13726	99571	99570	182764
12923	12285	3607	173203	102390	102391
12022	3796	5391	103965	103969	117391
35155	18669	10751	210110	161180	161181
27077	27022	1577	248036	83890	83887
14571	2734	9689	94735	94734	152555
12801	12690	2395	176097	91596	91597
18669	3110	3741	98101	98106	103522
34194	27933	19505	251843	214594	214593
12542	12224	3469	172755	101246	101241
30839	12965	12967	177976	177975	177984
24947	16563	2137	198855	89161	89158
30796	11384	2422	166281	91855	91850
34816	2298	33995	90688	90687	274126
25271	4446	22228	109352	109351	227278
64288	5288	5289	116519	116522	116529
21548	18727	2191	210421	89692	89693
54833	2507	26468	92652	92650	245814
27110	18690	1955	210233	87456	87458
27110	10776	18690	161384	161386	210233
30814	12791	30529	176775	176774	262339
12147	6690	28197	128078	128073	172178
33995	27154	18733	248578	210449	210451
19054	2224	6393	90021	90017	125682
24485	7374	16110	133698	133695	196486
