67793	18120	10044	207186	155452	155453
30155	10044	18120	155455	155452	207184
67793	10044	10045	155453	155456	155465
26524	10045	10044	155467	155456	155457
30155	8728	10044	144772	144776	155455
25501	10044	8728	155458	144776	144767
26524	10044	25501	155457	155458	241619
26524	25501	8271	241619	141051	141054
25468	3335	13872	100080	100077	183613
25468	13872	8681	183613	144386	144381
25468	1185	15510	80182	80184	193255
25468	15510	3335	193255	100081	100080
28729	3335	15510	100076	100081	193253
8829	13041	67822	145610	178470	145614
25581	8829	67822	145605	145614	241952
8727	25581	67822	144766	241952	144765
19054	2224	6393	90021	90017	125682
25271	22228	2205	227278	89835	89829
25271	8416	4446	142217	109353	109352
18120	361	17109	72412	72415	201683
20384	17109	361	201685	72415	72416
30852	17109	20384	201686	201685	218991
67822	20384	361	218992	72416	72417
30155	18120	17109	207184	201683	201687
30852	13041	17109	178472	178471	201686
67822	30852	20384	263603	218991	218992
67822	361	8727	72417	72410	144765
30155	17109	13041	201687	178471	178465
67822	13041	30852	178470	178472	263603
67843	26753	1044	246985	78864	78875
67843	1044	34032	78875	78866	274233
19529	11846	68700	169943	169938	214733
24473	20213	21780	218173	218174	225296
21780	21213	2243	222810	90188	90197
21780	20213	21213	218174	218172	222810
21309	8794	68705	145316	145313	223223
59581	11846	30605	169937	169946	262653
27528	26573	2219	246217	89966	89972
30605	11846	19255	169946	169934	213238
67235	12025	28104	171282	171278	252575
67235	5515	32637	118428	118433	270006
67235	32637	28177	270006	252891	252892
28178	12121	28177	172010	172009	252893
32637	28178	28177	252899	252893	252891
19729	12119	12121	171985	171997	172007
29018	12121	28178	172004	172010	252897
32637	2577	28178	93303	93301	252899
6472	4233	37	107555	69447	69448
20760	37	4233	69442	69447	107549
19184	6472	37	126311	69448	69444
28885	16671	3205	199381	98961	98962
28885	3205	2942	98962	96594	96595
28885	2942	4892	96595	96587	113130
16671	2751	3205	94903	94896	98961
28885	8142	16671	139989	139981	199381
23097	2942	3205	96590	96594	98956
28885	4892	13114	113130	113128	178904
17879	2751	16671	94899	94903	199380
28885	13114	8142	178904	139984	139989
25007	12985	8071	178115	139447	139443
28804	12985	25007	178109	178115	239561
28803	8071	12985	139448	139447	178114
28804	25007	11624	239561	168196	168194
25007	1797	11624	86010	86014	168196
19101	11624	1797	168191	86014	86007
28803	16623	8071	199165	139446	139448
67821	16881	11237	200499	165100	165099
67821	6393	2205	125681	89823	89836
32769	21554	13295	224317	180089	180086
21554	10827	13295	161791	161793	180089
13011	3002	10176	97125	97115	156546
33296	20364	774	218885	76317	76308
23705	20364	13011	218886	178285	178287
28820	13011	10176	178286	156546	156545
23705	13011	6319	178287	125070	125063
23705	774	20364	76313	76317	218886
18256	10218	12707	156850	156849	176221
20151	12707	10218	176217	156849	156851
18256	12707	8189	176221	140361	140362
28606	8189	12707	140363	140361	176214
18256	15742	10218	194543	156847	156850
26660	20151	10218	217867	156851	156845
18256	8189	903	140362	77514	77513
28606	3890	8189	104710	104705	140363
33401	15742	18256	194540	194543	207922
28606	3887	3890	104685	104681	104710
36045	23301	5774	232346	120589	120591
36341	36045	5774	281249	120591	120592
36341	5774	14956	120592	120587	190155
6336	50	6335	69592	69583	125193
6336	25	4220	69336	69326	107454
15360	6336	4220	125202	107454	107453
11207	19033	68038	164859	212057	164864
11206	30538	68038	164853	262379	164855
11205	11206	68038	164846	164855	164843
34051	27454	68038	249801	249796	274285
19033	34051	68038	212056	274285	212057
64335	16933	33598	200770	200769	272925
64335	8485	16933	142766	142760	200770
33598	16933	1492	200769	83060	83070
64335	33598	25319	272925	240872	240873
64335	25319	8486	240873	142776	142780
64335	8486	7412	142780	134030	134040
64335	25318	8485	240868	142763	142766
64335	24512	25318	237502	237501	240868
64335	7412	24512	134040	134036	237502
27289	2020	19140	88057	88049	212613
27289	11352	10998	166031	163192	163193
27289	19140	11352	212613	166029	166031
24462	7346	24459	133463	133453	237302
24462	24459	21925	237302	225936	225937
24459	16090	1367	196389	81878	81883
24459	1367	4055	81883	81879	106068
24462	21925	1395	225937	82139	82141
24462	1395	21267	82141	82138	223031
24459	4055	21925	106068	106067	225936
68089	32859	45	270790	69529	69534
68089	45	7327	69534	69532	133305
23870	10563	1077	159678	79176	79169
29868	29127	6540	256738	126873	126874
23870	6672	6540	127929	126875	126871
3169	29127	8731	98640	144802	98631
29868	13443	29127	181049	181048	256738
29868	6540	6672	126874	126875	127928
23870	15608	6672	193799	127922	127929
27673	24658	7600	238141	135583	135584
34120	24658	27673	238143	238141	250749
27673	7600	11485	135584	135585	167110
7600	24658	13487	135583	181327	135582
34120	2708	24658	94494	94493	238143
34120	27673	26787	250749	247140	247141
27673	11485	10371	167110	158124	158125
20695	13487	24658	181326	181327	220438
24658	2708	20695	94493	94495	220438
34120	26787	2708	247141	94496	94494
27673	10371	26787	158125	158121	247140
16276	11485	7600	167108	135585	135579
23589	20695	2708	220435	94495	94492
26787	25036	2708	239664	94484	94496
69083	3675	69097	102980	102981	490354
32115	78	68772	69849	69854	268043
25588	32115	68772	241977	268043	241981
67314	28086	62661	252506	252505	483532
67314	11996	19641	171077	171078	215280
67314	19641	32624	215280	215281	269942
67314	32624	28086	269942	252503	252506
62661	28086	11997	252505	171087	171090
32624	19641	2305	215281	90756	90753
13330	2717	6906	94584	94575	129845
23748	6373	15390	125521	125522	192607
23748	15390	21133	192607	192608	222455
21133	15390	6376	192608	125540	125547
31769	23748	21133	234347	222455	222452
64460	6899	31863	129791	129790	267105
64460	6704	6899	128189	128188	129791
64460	92	6898	69991	69988	129783
64460	31863	92	267105	69990	69991
6899	6704	55	128188	69639	69640
64460	15632	6704	193938	128181	128189
29584	2045	22973	88311	88310	230788
36336	36018	29161	281149	256864	256868
36336	20308	36018	218642	218641	281149
36336	29161	13488	256868	181333	181332
36018	20308	30837	218641	218636	263543
36336	30836	20308	263538	218638	218642
36336	35816	30836	280294	263536	263538
36018	30837	12920	263543	177692	177698
36335	36018	12920	281148	177698	177693
24032	7195	6754	132250	128605	128604
24356	6754	7195	128606	128605	132247
15989	9528	7195	151278	132251	132252
17718	7195	9528	132246	132251	151275
24032	15989	7195	195862	132252	132250
24356	15670	6754	194141	128599	128606
26119	9528	15989	151271	151278	195859
24032	10753	15989	161199	161195	195862
25088	29147	68174	239869	256820	239870
33556	25088	68174	239867	239870	272802
30133	1159	68174	79933	79931	260780
24825	8169	7836	140198	137507	137503
25079	7836	8169	137508	137507	140192
24825	16693	8169	199482	140196	140198
25079	18165	7836	207437	137509	137508
31982	16693	24825	199483	199482	238831
18165	10105	7836	155943	137506	137509
31982	2418	16693	91816	91812	199483
16501	12825	7903	177018	138078	138080
16501	7903	12350	138080	138081	173681
30745	7903	19903	138083	138082	216654
20232	12825	16501	177016	177018	198543
30745	12350	7903	173679	138081	138083
28353	16501	12350	198546	173681	173678
28353	3103	16501	98040	98041	198546
29104	19903	7903	216656	138082	138076
26088	66560	68196	244120	488591	244119
25446	17058	8651	201421	144136	144129
17058	8653	8651	144146	144134	144136
31976	17058	25446	201417	201421	241389
31722	21901	68227	225809	225810	266642
4030	31722	68227	105844	266642	105841
4029	13590	68227	105837	181957	105838
4028	4029	68227	105820	105838	105829
21901	4028	68227	105828	105829	225810
27167	10844	10843	161946	161939	161940
27168	10844	27167	161945	161946	248630
10844	2697	10843	94394	94396	161939
27168	27167	2684	248630	94278	94276
27167	10843	10842	161940	161926	161932
27167	18743	2684	210507	94273	94278
27167	10842	18743	161932	161930	210507
10843	2697	9131	94396	94391	148087
12173	6101	2501	123247	92589	92595
26842	2501	20532	92596	92599	219686
17152	8368	8785	141829	141828	145236
25544	8785	8784	145239	145235	145228
8785	8368	2148	141828	89266	89268
26339	2145	17152	89230	89235	201909
30162	17152	2145	201910	89235	89232
30162	8368	17152	141827	141829	201910
8785	2148	8784	89268	89261	145235
30818	8579	8578	143552	143545	143543
16091	16088	7349	196380	133490	133491
16088	7346	7349	133462	133464	133490
29980	16088	16091	196379	196380	196395
66952	16091	7349	196393	133491	133485
6583	15546	68323	127238	193466	127234
16789	8116	1555	139788	83691	83682
16789	8295	8653	141246	141245	144153
67348	33767	1978	273430	87657	87661
67348	1978	10378	87661	87662	158182
66825	9512	26108	151148	151152	244220
26793	10378	1978	158177	87662	87656
23273	23272	5735	232216	120277	120274
13194	2659	5708	94054	94053	120059
7694	5708	2659	120058	94053	94046
16374	2659	13194	94052	94054	179423
68356	2678	11683	94225	94221	168674
68356	11453	2678	166840	94218	94225
68356	11683	16374	168674	168667	197923
68356	7741	11453	136727	136726	166840
68356	16374	7741	197923	136722	136727
11453	7741	2637	136726	93851	93839
16130	7401	68848	133938	133935	196587
68328	18061	68849	206880	206885	489809
17765	74	6626	69818	69812	127561
34574	43	16130	69496	69505	196585
18061	30366	68849	206882	261716	206885
27992	74	17765	69815	69818	205263
17765	9584	11889	151730	151729	170267
27992	17765	11889	205263	170267	170264
25447	8652	17057	144141	144137	201416
25447	17057	1442	201416	82583	82586
22361	16470	4612	198393	110757	110751
16470	7864	4612	137746	110748	110757
32062	22361	25270	227879	227877	240668
31876	68868	69068	267149	490188	267150
68215	25587	19034	241975	212058	212061
64022	4720	4718	111677	111662	111663
14117	4718	4720	111664	111662	111683
64022	4718	14116	111663	111656	184996
22440	4718	14117	111661	111664	185003
9109	35179	68439	147911	277796	147912
68439	35179	11329	277796	165843	165845
27660	27131	10800	248483	161577	161578
34115	27131	27660	248482	248483	250695
27660	10800	11467	161578	161571	166965
27131	19866	10800	216471	161579	161577
19866	12306	10800	173353	161576	161579
27131	1277	19866	81030	81031	216471
68880	16750	69012	199789	199794	490196
16750	33488	69012	199793	272616	199794
33568	25948	25139	243528	240089	240084
17224	5918	68883	121764	121763	202298
32930	14729	22433	188807	188805	228184
22433	5489	4708	118198	111557	111560
14729	4458	5489	109458	109449	118197
22239	4458	14729	109453	109458	188808
32930	2642	14729	93895	93901	188807
22239	14729	2642	188808	93901	93899
22190	1079	17078	79193	79192	201525
31977	1079	22190	79194	79193	227123
22190	17078	4405	201525	108995	108997
25469	17078	1079	201523	79192	79186
34586	31977	22190	267528	227123	227124
34586	22190	4405	227124	108997	108998
34586	29833	31977	259612	259614	267528
34586	4405	24806	108998	108990	238751
9842	17965	68505	153826	206368	153827
8343	9842	68505	141621	153827	141625
25295	25294	8448	240775	142472	142466
25295	8449	25294	142480	142487	240775
25294	19630	8448	215222	142473	142472
25294	8449	16909	142487	142486	200653
25294	16909	1876	200653	86723	86731
19630	11982	8448	170979	142470	142473
25294	1876	19630	86731	86728	215222
26872	18465	2833	209043	95641	95640
28556	2833	18465	95642	95641	209041
26872	2833	28209	95640	95636	247453
28556	9285	2833	149355	95643	95642
61335	2833	9285	95634	95643	149353
68540	10784	18695	161455	161449	210256
68540	21548	18553	224291	209511	209512
68540	35369	10784	278527	161452	161455
16727	8216	8217	140582	140586	140590
16726	8217	8216	140593	140586	140584
25115	8217	16726	140591	140593	199659
16414	10484	803	159026	76587	76585
13081	28864	69024	178696	255696	178694
28864	27473	1390	249885	82090	82091
27473	9710	1390	152739	82086	82090
66678	1390	51417	82083	82082	432799
58923	32037	25137	267747	240074	240078
58923	25137	8243	240078	140803	140804
58923	16748	32037	199784	199783	267747
58923	8244	16748	140812	140806	199784
25137	8245	8243	140824	140805	140803
58923	8243	30092	140804	140796	260595
32037	16748	1432	199783	82480	82486
33565	8243	8245	140801	140805	140826
20266	10071	12869	155684	155673	177335
67302	33526	24896	272726	239113	239114
67302	7923	16517	138261	138248	198631
67302	16517	33526	198631	198630	272726
33526	2489	24896	92481	92486	239113
67302	35049	7923	277283	138259	138261
67302	24896	7921	239114	138238	138239
24896	2489	18700	92486	92480	210271
67310	17197	17196	202146	202143	202139
67310	8838	17197	145703	145702	202146
17197	157	17196	70577	70582	202143
67310	8837	8838	145687	145695	145703
18124	17197	8838	202147	145702	145697
17196	157	8835	70582	70574	145673
68102	8838	8837	145704	145695	145692
18124	84	17197	69907	69911	202147
68102	25589	8838	241983	145700	145704
27916	11790	26855	169489	169492	247388
26855	11790	10458	169492	158817	158818
19487	10458	11790	158820	158817	169490
26855	10458	18448	158818	158821	208961
19487	18447	10458	208953	158822	158820
26855	18448	10460	208961	158840	158835
18447	10459	10458	158832	158823	158822
18448	10458	10459	158821	158823	158824
18448	2473	10460	92324	92319	158840
26856	10459	18447	158829	158832	208955
23904	6585	124	127257	70286	70285
28183	12128	19735	172058	172057	215773
19735	12128	12129	172057	172059	172065
32316	28183	19735	252914	215773	215771
28183	9921	12128	154497	154494	172058
19734	12129	12128	172069	172059	172053
10580	9105	9114	147879	147878	147954
18536	9105	10580	147880	147879	159814
25788	9114	9105	147955	147878	147881
26948	10580	9114	159811	147954	147952
18536	17394	9105	203184	147876	147880
67376	9114	25788	147947	147955	242862
67376	25788	2296	242862	90671	90666
25788	9105	17393	147881	147872	203183
25788	17393	2296	203183	90664	90671
31732	8012	120	138986	70245	70246
31732	21825	20636	225490	220185	220183
24358	120	8012	70240	70245	138979
31732	120	3982	70246	70244	105431
31732	3982	21825	105431	105432	225490
21825	3982	13411	105432	105428	180844
20040	12758	593	176572	74618	74619
34319	20040	593	217317	74619	74614
11549	2659	6696	94047	94050	128125
67532	18249	34978	207888	207887	277000
67532	19346	2721	213735	94621	94625
34978	18249	10209	207887	156781	156779
67532	33880	18249	273775	207883	207888
67532	2721	33880	94625	94623	273775
28346	12342	12340	173618	173600	173599
35576	26228	30068	244789	244791	260500
35576	30068	16657	260500	199315	199317
30068	26228	2332	244791	91005	91007
35576	8124	30840	139852	139851	263557
35576	30840	12967	263557	177988	177991
35576	16657	8124	199317	139841	139852
8837	67310	68939	145687	489199	145696
68660	156	32114	70570	70565	268038
68703	67914	29011	489525	256278	256279
68703	33642	67914	273046	273045	489525
27528	2219	68700	89972	89971	250103
59581	27528	68700	250100	250103	475042
68705	21625	67913	224609	224608	489523
68705	19238	21625	213151	213155	224609
67913	21625	21310	224608	223231	223230
68705	67913	17160	489523	201947	201953
23984	21625	19238	224611	213155	213153
21625	2376	21310	91421	91415	223231
68705	17160	21309	201953	201952	223223
33382	21625	23984	224612	224611	235348
33382	2376	21625	91414	91421	224612
21832	1397	17556	82160	82159	204085
17556	1397	9317	82159	82153	149622
21832	13521	1397	181558	82157	82160
32637	5515	2577	118433	93299	93303
67235	28104	34235	252575	252571	274841
2426	29700	24343	91889	236831	91884
68023	2426	23290	91895	91886	232292
68029	10844	27168	161947	161945	248633
27168	2684	18370	94276	94275	208558
68029	27168	18370	248633	208558	208555
68029	32584	10844	269786	161943	161947
68029	27874	32584	251609	251610	269786
33940	26907	69038	247585	247584	273953
68761	5742	27289	120338	120339	249113
68761	18864	1987	211163	87732	87736
16562	7989	7987	138781	138762	138756
11400	7987	68965	138761	138760	166425
30675	19592	68768	215038	215035	262929
11502	30675	68768	167240	262929	167241
30607	11502	68768	167237	167241	262664
20577	6762	68784	128662	128666	219909
6762	9328	68784	128658	149696	128666
68973	8710	69051	144622	144618	490267
835	68786	69054	76877	490129	76882
22974	5378	68787	117275	117277	230794
5377	14637	68787	117262	188240	117268
